Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
7/08/09,15.888947,85.32,227.073105,18.711168,6.428571,1010.47998
10/08/09,15.813105,84.440002,226.829697,18.599981,6.542857,1007.099976
11/08/09,15.631666,83.559998,225.503311,18.369665,6.584286,994.349976
12/08/09,15.869746,85.959999,227.808319,18.687342,6.611429,1005.809998
13/08/09,16.168304,84.599998,229.646378,18.758814,6.611429,1012.72998
14/08/09,16.010864,83.580002,228.513733,18.814411,6.355714,1004.090027
17/08/09,15.320626,81.059998,221.007553,18.46497,6.158571,979.72998
18/08/09,15.743986,82.120003,221.201294,18.83235,6.221428,989.669983
19/08/09,15.801585,83,220.550537,18.888256,6.41,996.460022
20/08/09,15.967669,84.089996,228.717407,18.904232,6.425714,1007.369995
21/08/09,16.245102,85,231.116806,19.495235,6.442857,1026.130005
24/08/09,16.229748,84.5,232.850525,19.678928,6.331429,1025.569946
25/08/09,16.262388,84.190002,234.162003,19.678928,6.351429,1028
26/08/09,16.071344,84,232.487885,19.607052,6.281428,1028.119995
27/08/09,16.267187,84.309998,231.524155,19.718855,6.25,1030.97998
28/08/09,16.324785,82.760002,230.873398,19.710875,6.317143,1028.930054
31/08/09,16.148148,81.190002,229.343338,19.686914,6.232857,1020.619995
1/09/09,15.868785,79.160004,226.40744,19.167788,6.021429,998.039978
2/09/09,15.857264,78.139999,225.041321,19.055977,5.968572,994.75
3/09/09,15.988784,78.459999,227.281754,19.25564,5.755714,1003.23999
4/09/09,16.349743,78.870003,229.159531,19.662954,5.85,1016.400024
8/09/09,16.601265,80.900002,227.828201,19.822689,5.925714,1025.390015
9/09/09,16.429424,82.239998,230.485916,19.790745,6.175714,1033.369995
10/09/09,16.565744,83.849998,233.948395,19.966442,6.214286,1044.140015
11/09/09,16.527342,84.540001,234.54451,19.854637,6.094285,1042.72998
14/09/09,16.677105,83.860001,236.024887,19.966442,6.182857,1049.339966
15/09/09,16.815346,83.550003,237.227066,20.126173,6.424286,1052.630005
16/09/09,17.459501,90.699997,242.567337,20.126173,6.685714,1068.76001
17/09/09,17.716787,90.440002,244.271255,20.206039,6.634286,1065.48999
18/09/09,17.761902,90.279999,244.14209,20.174099,6.771429,1068.300049
21/09/09,17.665905,90.559998,246.894196,20.206039,6.785714,1064.660034
22/09/09,17.71006,93.75,247.917542,20.581419,6.818572,1071.660034
23/09/09,17.807987,92.379997,247.619476,20.533493,6.692857,1060.869995
24/09/09,17.646708,92.110001,246.779938,20.717188,6.66,1050.780029
25/09/09,17.507502,90.519997,244.648788,20.405706,6.608572,1044.380005
28/09/09,17.87038,92.209999,247.654251,20.629332,6.567143,1062.97998
29/09/09,17.796463,91.720001,247.654251,20.565435,6.608572,1060.609985
30/09/09,17.793587,93.360001,246.322906,20.541473,6.595714,1057.079956
1/10/09,17.362543,91.040001,242.025848,19.870605,6.374286,1029.849976
2/10/09,17.750385,89.849998,240.724319,19.9345,6.388571,1025.209961
5/10/09,17.857901,88.669998,242.681595,19.678928,6.488572,1040.459961
6/10/09,18.240942,90.910004,247.758575,20.0543,6.595714,1054.719971
7/10/09,18.263987,93.970001,257.097839,20.046312,6.607143,1057.579956
8/10/09,18.169901,95.220001,255.42868,20.501549,6.577143,1065.47998
9/10/09,18.285103,95.709999,256.457001,20.405706,6.701428,1071.48999
12/10/09,18.317739,93.599998,260.326813,20.541473,6.58,1076.189941
13/10/09,18.241899,94.830002,261.355133,20.613358,6.641428,1073.189941
14/10/09,18.363821,97.459999,265.930389,20.73316,6.867143,1092.02002
15/10/09,18.293741,96.010002,263.242859,21.332153,7.192857,1096.560059
16/10/09,18.052784,95.32,273.148438,21.164431,6.998571,1087.680054
19/10/09,18.226543,94.68,274.2612,21.05262,7.114286,1097.910034
20/10/09,19.08094,94.980003,274.077393,21.0606,6.994286,1091.060059
21/10/09,19.6723,93.419998,273.769409,21.228323,6.835714,1081.400024
22/10/09,19.699186,93.449997,275.25473,21.236311,7.09,1092.910034
23/10/09,19.57822,118.489998,275.05603,22.378391,7.841429,1079.599976
26/10/09,19.438055,124.639999,275.314331,22.905506,7.881429,1066.949951
27/10/09,18.947504,122.07,272.373474,22.833628,7.748571,1063.410034
28/10/09,18.470388,121.639999,268.404297,22.378391,7.648571,1042.630005
29/10/09,18.849583,122.580002,273.744568,22.538122,7.902857,1066.109985
30/10/09,18.095984,118.809998,266.327789,22.146774,7.635714,1036.189941
2/11/09,18.173744,118.839996,265.269684,22.266577,7.685714,1042.880005
3/11/09,18.11998,118.370003,266.909027,21.987045,7.678571,1045.410034
4/11/09,18.317739,117.099998,268.419189,22.410341,7.737143,1046.5
5/11/09,18.62686,120.610001,272.552307,22.737783,8.055715,1066.630005
6/11/09,18.656624,126.199997,273.769409,22.777721,7.98,1069.300049
9/11/09,19.340145,126.669998,279.437531,23.15309,8.171429,1093.079956
10/11/09,19.486061,130.149994,281.548798,23.169064,8.342857,1093.01001
11/11/09,19.511984,129.910004,283.436523,23.256922,8.491428,1098.51001
12/11/09,19.391026,130.529999,282.090271,23.448593,8.312857,1087.23999
13/11/09,19.627178,132.970001,284.176697,23.664219,8.475715,1093.47998
16/11/09,19.836464,131.589996,286.278046,23.59235,8.494286,1109.300049
17/11/09,19.871983,131.25,286.87912,24.065638,8.678572,1110.319946
18/11/09,19.772139,131.289993,286.461853,24.153883,8.732857,1109.800049
19/11/09,19.24894,128.990005,284.643677,23.889158,8.608571,1094.900024
20/11/09,19.192299,129.660004,283.138458,23.760811,8.567142,1091.380005
23/11/09,19.76446,133,289.293427,24.017511,8.625714,1106.23999
24/11/09,19.626223,132.940002,289.661041,23.993446,8.524285,1105.650024
25/11/09,19.602222,134.029999,290.977478,23.897186,8.46,1110.630005
27/11/09,19.256622,131.740005,288.006805,23.439934,8.264286,1091.48999
30/11/09,19.191339,135.910004,289.616333,23.59235,8.375714,1095.630005
1/12/09,18.9091,138.5,293.029114,24.073666,8.318571,1108.859985
2/12/09,18.83806,142.25,291.85675,23.889158,8.428572,1109.23999
3/12/09,18.862062,141.169998,290.977478,23.929268,8.284286,1099.920044
4/12/09,18.558701,137.580002,290.614838,24.049608,8.032857,1105.97998
7/12/09,18.139185,134.210007,291.230835,23.897186,7.987143,1103.25
8/12/09,18.227499,134.110001,291.628235,23.720703,7.988572,1091.939941
9/12/09,18.988783,131.309998,292.606873,23.833004,7.994286,1095.949951
10/12/09,18.857262,135.380005,293.838867,23.961359,8.105714,1102.349976
11/12/09,18.688299,134.149994,293.347046,23.945313,7.957143,1106.410034
14/12/09,18.910061,131.380005,295.940186,24.153883,8.058572,1114.109985
15/12/09,18.640306,130.229996,294.653564,24.081684,8.131429,1107.930054
16/12/09,18.722862,128.360001,296.948639,24.145863,7.868571,1109.180054
17/12/09,18.418543,126.910004,295.050964,23.744768,7.675714,1096.079956
18/12/09,18.761261,128.479996,296.282959,24.354429,7.61,1102.469971
21/12/09,19.03006,132.789993,297.40567,24.482784,7.708571,1114.050049
22/12/09,19.234541,133.75,298.617767,24.72344,7.658571,1118.02002
23/12/09,19.401581,138.940002,303.863647,24.803658,8.121428,1120.589966
24/12/09,20.067825,138.470001,307.241699,24.867828,8.127143,1126.47998
28/12/09,20.314537,139.309998,309.422516,25.004194,8.191428,1127.780029
29/12/09,20.073582,139.410004,307.69873,25.180681,8.14,1126.199951
30/12/09,20.317423,136.490005,309.352966,24.835745,7.947143,1126.420044
31/12/09,20.230061,134.520004,307.986847,24.450689,7.87,1115.099976
4/01/10,20.544939,133.899994,311.349976,24.827723,7.64,1132.98999
5/01/10,20.58046,134.690002,309.978882,24.835745,7.358572,1136.52002
6/01/10,20.253105,132.25,302.164703,24.683319,7.617143,1137.140015
7/01/10,20.215658,130,295.130463,24.42662,7.485714,1141.689941
8/01/10,20.350058,133.520004,299.06488,24.595085,7.614286,1144.97998
11/01/10,20.170542,130.309998,298.612823,24.282234,7.604286,1146.97998
12/01/10,19.941105,127.349998,293.332153,24.12179,7.481429,1136.219971
13/01/10,20.222383,129.110001,291.648102,24.346409,7.708571,1145.680054
14/01/10,20.105261,127.349998,293.019196,24.835745,7.284286,1148.459961
15/01/10,19.76926,127.139999,288.126007,24.755524,7.278572,1136.030029
19/01/10,20.643824,127.610001,291.911407,24.948053,7.314286,1150.22998
20/01/10,20.326059,125.779999,288.329681,24.538933,7.32,1138.040039
21/01/10,19.974697,126.620003,289.606384,24.073666,7.312857,1116.47998
22/01/10,18.98398,121.43,273.227905,23.231369,7.27,1091.76001
25/01/10,19.494698,120.309998,268.255249,23.520159,7.018571,1096.780029
26/01/10,19.77022,119.480003,269.457428,23.664547,7.135714,1092.170044
27/01/10,19.956459,122.75,269.298462,23.800926,7.281428,1097.5
28/01/10,19.131826,126.029999,265.418701,23.3918,9.005714,1084.530029
29/01/10,18.437742,125.410004,263.257751,22.605659,8.892858,1073.869995
1/02/10,18.694067,118.870003,264.787811,22.790159,8.718572,1089.189941
2/02/10,18.802544,118.120003,263.843964,22.830275,8.835714,1103.319946
3/02/10,19.126057,119.099998,268.662598,22.966642,8.85,1097.280029
4/02/10,18.436787,115.940002,261.687958,22.332918,8.62,1063.109985
5/02/10,18.764145,117.389999,263.928406,22.477314,8.691428,1066.189941
8/02/10,18.635506,116.830002,265.011353,22.236654,8.7,1056.73999
9/02/10,18.834225,118.029999,266.486755,22.469294,8.875714,1070.52002
10/02/10,18.731501,117.360001,265.498199,22.453243,8.784286,1068.130005
11/02/10,19.0723,120.089996,266.466888,22.557535,9.051429,1078.469971
12/02/10,19.236458,119.660004,264.837494,22.405117,9.025714,1075.51001
16/02/10,19.526381,117.529999,268.901062,22.848379,9.265715,1094.869995
17/02/10,19.444782,116.309998,267.366028,23.041807,9.215714,1099.51001
18/02/10,19.48126,118.080002,269.854858,23.348061,9.442857,1106.75
19/02/10,19.360302,117.519997,268.632813,23.186869,9.521428,1109.170044
22/02/10,19.240299,118.010002,269.64621,23.154634,9.324286,1108.01001
23/02/10,18.917742,117.239998,265.806183,22.832262,9.192857,1094.599976
24/02/10,19.263342,119.720001,264.017822,23.074039,9.241428,1105.23999
25/02/10,19.391983,118.199997,261.514099,23.049862,9.372857,1102.939941
26/02/10,19.643499,118.400002,261.697906,23.106277,9.435715,1104.48999
1/03/10,20.063025,124.540001,264.623871,23.388363,9.957143,1115.709961
2/03/10,20.04958,125.529999,268.78183,22.937031,9.854285,1118.310059
3/03/10,20.095663,125.889999,270.898071,22.937031,9.65,1118.790039
4/03/10,20.228144,128.529999,275.503113,23.074039,9.715714,1122.969971
5/03/10,21.019184,128.910004,280.282043,23.041807,9.664286,1138.699951
8/03/10,21.031656,130.110001,279.422638,23.074039,9.811429,1138.5
9/03/10,21.409897,128.820007,278.285034,23.21105,9.991428,1140.449951
10/03/10,21.58462,130.509995,286.362488,23.348061,10.182858,1145.609985
11/03/10,21.647985,133.580002,288.692322,23.517309,10.17,1150.23999
12/03/10,21.75358,131.820007,287.897491,23.58984,9.997143,1149.98999
15/03/10,21.488615,131.130005,279.770355,23.605959,9.942857,1150.51001
16/03/10,21.547176,131.789993,280.773834,23.670443,10.09,1159.459961
17/03/10,21.515501,131.339996,280.952667,23.879978,10.131429,1166.209961
18/03/10,21.566387,132.759995,281.369965,23.863861,10.077143,1165.829956
19/03/10,21.335979,130.350006,278.190643,23.847746,10.064285,1159.900024
22/03/10,21.575981,130.470001,276.94873,23.855804,10.412857,1165.810059
23/03/10,21.922543,129.259995,272.726166,24.08147,10.422857,1174.170044
24/03/10,22.019497,128.039993,276.864258,23.896103,10.338572,1167.719971
25/03/10,21.758381,134.729996,279.621338,24.186245,10.505714,1165.72998
26/03/10,22.166378,135.059998,279.526947,23.904158,10.614285,1166.589966
29/03/10,22.309422,135.119995,279.407715,23.847746,10.557143,1173.219971
30/03/10,22.641579,136.580002,281.523956,23.992813,10.722857,1173.27002
31/03/10,22.559982,135.770004,281.727631,23.605959,10.534286,1169.430054
1/04/10,22.653099,131.809998,282.562195,23.501186,10.714286,1178.099976
5/04/10,22.895018,131.490005,283.660065,23.58984,11.427143,1187.439941
6/04/10,22.995823,135.559998,282.274078,23.630144,11.91,1189.439941
7/04/10,23.09758,134.869995,279.949188,23.654312,11.39,1182.449951
8/04/10,23.035179,140.960007,281.911438,24.113705,11.69,1186.439941
9/04/10,23.211821,140.059998,281.280548,24.4522,11.774285,1194.369995
12/04/10,23.259821,141.199997,284.514496,24.436079,11.882857,1196.47998
13/04/10,23.27326,140.160004,291.489136,24.540852,12.34,1197.300049
14/04/10,23.586216,144.279999,292.596924,24.839054,12.51,1210.650024
15/04/10,23.896299,145.820007,295.726593,24.879347,12.404285,1211.670044
16/04/10,23.750383,142.169998,273.297455,24.718164,12.187143,1192.130005
19/04/10,23.718702,142.429993,273.272614,25.016354,12.114285,1197.52002
20/04/10,23.480618,144.199997,275.726654,25.274254,12.438571,1207.170044
21/04/10,24.885105,146.429993,275.35907,25.25008,12.425714,1205.939941
22/04/10,25.581097,150.089996,271.762451,25.298435,14.321428,1208.670044
23/04/10,25.999655,143.630005,270.734131,24.951883,14.247143,1217.280029
26/04/10,25.871977,147.110001,264.102264,25.072773,15.452857,1212.050049
27/04/10,25.155817,142.020004,262.820618,24.86323,14.581429,1183.709961
28/04/10,25.113581,139.350006,262.885193,24.911583,14.198571,1191.359985
29/04/10,25.789421,141.729996,264.281097,24.984119,14.738571,1206.780029
30/04/10,25.064619,137.100006,261.151459,24.613388,14.128572,1186.689941
3/05/10,25.569574,137.490005,263.585632,24.871284,14.57,1202.26001
4/05/10,24.833256,129.830002,251.54892,24.282953,14.194285,1173.599976
5/05/10,24.57502,130.929993,253.232971,24.057289,14.032857,1165.869995
6/05/10,23.639975,128.710007,247.723801,23.356125,13.852858,1128.150024
7/05/10,22.642538,124.980003,244.976669,22.735546,13.012857,1110.880005
10/05/10,24.383011,131.289993,259.139557,23.323887,13.928572,1159.72998
11/05/10,24.625898,130.460007,252.880264,23.275524,14.26,1155.790039
12/05/10,25.160612,133.869995,251.062088,23.726858,15.404285,1171.670044
13/05/10,24.802532,131.470001,253.789352,23.565668,15.715714,1157.439941
14/05/10,24.366697,128.529999,252.125168,23.315821,14.365714,1135.680054
17/05/10,24.405098,128.910004,252.34375,23.323887,15.192857,1136.939941
18/05/10,24.226538,126.279999,247.574768,23.153868,14.572857,1120.800049
19/05/10,23.840612,124.589996,245.617493,22.862421,14.372857,1115.050049
20/05/10,22.824944,119.709999,235.970245,21.947605,13.57,1071.589966
21/05/10,23.262693,122.720001,234.499802,21.729013,14.21,1087.689941
24/05/10,23.68894,122.120003,237.0383,21.267563,14.517143,1073.650024
25/05/10,23.541098,124.860001,236.993591,21.105642,15,1074.030029
26/05/10,23.434538,123.209999,236.198761,20.247492,14.971429,1067.949951
27/05/10,24.321573,126.699997,243.645325,21.048973,15.551429,1103.060059
28/05/10,24.660456,125.459999,241.245926,20.887058,15.878572,1089.410034
1/06/10,25.039656,123.239998,239.626465,20.959919,15.327143,1070.709961
2/06/10,25.33918,126.309998,245.090927,21.421381,15.825714,1098.380005
3/06/10,25.259499,128.759995,251.166397,21.745207,15.978572,1102.829956
4/06/10,24.572134,122.769997,247.748627,20.878965,15.682858,1064.880005
7/06/10,24.090216,122.010002,241.191284,20.474173,15.594286,1050.469971
8/06/10,23.935652,118.839996,240.823669,20.328453,15.761429,1062
9/06/10,23.347176,117.910004,235.478439,20.069387,16.49,1055.689941
10/06/10,24.048941,123.209999,241.931473,20.239399,16.951429,1086.839966
11/06/10,24.336937,123.029999,242.671661,20.773712,17.241428,1091.599976
14/06/10,24.410858,123.830002,240.033813,20.644184,18.115715,1089.630005
15/06/10,24.930223,126.839996,247.385986,21.518526,17.642857,1115.22998
16/06/10,25.655975,126.900002,249.015396,21.308039,17.809999,1114.609985
17/06/10,26.099497,125.889999,248.42424,21.348515,17.98,1116.040039
18/06/10,26.310696,125.830002,248.399399,21.405188,18.059999,1117.51001
21/06/10,25.936295,122.550003,242.701462,21.008493,16.998571,1113.199951
22/06/10,26.289581,122.309998,241.553925,20.862772,16.632856,1095.310059
23/06/10,26.013094,121.449997,239.467499,20.490368,16.824286,1092.040039
24/06/10,25.823971,118.330002,236.014954,20.239399,16.464285,1073.689941
25/06/10,25.603174,121,234.812775,19.858896,16.854286,1076.76001
28/06/10,25.756779,117.800003,234.514709,19.680792,16.801428,1074.569946
29/06/10,24.592295,108.610001,225.662277,18.87122,16.082857,1041.23999
30/06/10,24.146856,109.260002,221.037369,18.628342,15.521428,1030.709961
1/07/10,23.854055,110.959999,218.325012,18.749784,15.665714,1027.369995
2/07/10,23.706213,109.139999,216.864502,18.838833,15.297143,1022.580017
6/07/10,23.868458,110.059998,216.626053,19.284101,15.324286,1028.060059
7/07/10,24.832302,113.43,223.645401,19.672697,16.927143,1060.27002
8/07/10,24.776615,116.220001,226.804855,19.761745,16.711428,1070.25
9/07/10,24.9235,117.260002,232.234543,19.648405,16.790001,1077.959961
12/07/10,24.699812,119.510002,236.377594,20.101772,17.054285,1078.75
13/07/10,24.172779,123.650002,243.019394,20.344646,17.274286,1095.339966
14/07/10,24.262056,123.300003,244.082474,20.59561,17.571428,1095.170044
15/07/10,24.139175,122.059998,245.413818,20.652281,17.301428,1096.47998
16/07/10,23.990379,118.489998,228.319992,20.150343,16.912857,1064.880005
19/07/10,23.575653,119.940002,231.583771,20.425602,16.985714,1071.25
20/07/10,24.181419,120.099998,239.238983,20.627995,17.198572,1083.47998
21/07/10,24.407017,117.43,237.207199,20.336548,17.092857,1069.589966
22/07/10,24.865896,120.07,240.838577,20.919439,14.794286,1093.670044
23/07/10,24.954214,118.870003,243.446609,20.895153,15.385715,1102.660034
26/07/10,24.890862,118.400002,242.905136,21.129932,14.684286,1115.01001
27/07/10,25.351658,117.129997,244.723312,21.178505,14.87,1113.839966
28/07/10,25.052139,117.129997,240.610062,21.008493,14.33,1106.130005
29/07/10,24.778536,116.860001,240.927994,21.073259,14.002857,1101.530029
30/07/10,24.69598,117.889999,240.858444,20.895153,14.65,1101.599976
2/08/10,25.137575,120.07,243.620483,21.316135,14.554286,1125.859985
3/08/10,25.14526,122.419998,243.332352,21.178505,14.915714,1120.459961
4/08/10,25.246058,127.580002,251.524078,20.830383,15.447143,1127.23999
5/08/10,25.123177,127.830002,252.408325,20.538944,15.79,1125.810059
6/08/10,24.968616,128.320007,248.49379,20.684664,16.902857,1121.640015
9/08/10,25.127975,128.830002,251.042206,20.733238,16.700001,1127.790039
10/08/10,24.903334,130,250.227509,20.296061,17.858572,1121.060059
11/08/10,24.018219,125.889999,244.281189,20.126064,18.067142,1089.469971
12/08/10,24.171816,126.559998,244.415314,19.826515,19.007143,1083.609985
13/08/10,23.913574,124.690002,241.603607,19.753656,18.894285,1079.25
16/08/10,23.773415,126.07,241.226059,19.834608,19.602858,1079.380005
17/08/10,24.1891,128.860001,243.675125,20.111336,18.995714,1092.540039
18/08/10,24.294704,129.649994,239.517166,20.200863,17.957144,1094.160034
19/08/10,23.988459,127.57,232.472992,19.891582,18.32,1075.630005
20/08/10,23.96542,127.760002,229.517212,19.720663,18.565714,1071.689941
23/08/10,23.596777,126.599998,230.535583,19.761362,18.128571,1067.359985
24/08/10,23.033258,124.529999,224.236557,19.566027,17.325714,1051.869995
25/08/10,23.317417,126.849998,225.841125,19.614857,17.75,1055.329956
26/08/10,23.066858,124.860001,224.032883,19.386967,17.977142,1047.219971
27/08/10,23.195499,126.639999,227.932526,19.476496,18.014286,1064.589966
30/08/10,23.279978,123.790001,224.882355,19.240465,17.585714,1048.920044
31/08/10,23.33758,124.830002,223.555984,19.102102,17.931429,1049.329956
1/09/10,24.031658,132.490005,228.677673,19.452082,19.272858,1080.290039
2/09/10,24.208294,135.210007,230.09346,19.484636,19.714285,1090.099976
3/09/10,24.8419,138.789993,233.630463,19.769503,19.782858,1104.51001
7/09/10,24.749739,137.220001,230.699524,19.500914,20.255714,1091.839966
8/09/10,25.240299,139.139999,233.769562,19.476496,20.857143,1098.869995
9/09/10,25.254692,140.380005,236.551468,19.541607,20.811428,1104.180054
10/09/10,25.28734,142.440002,236.531586,19.411386,20.879999,1109.550049
13/09/10,25.635815,145.070007,239.576782,20.436895,21.134285,1121.900024
14/09/10,25.73374,145.75,238.662735,20.371782,20.950001,1121.099976
15/09/10,25.941095,145.449997,238.767044,20.445034,20.445715,1125.069946
16/09/10,26.550694,148.130005,238.975693,20.615952,20.071428,1124.660034
17/09/10,26.43549,148.320007,243.491318,20.526423,20.065714,1125.589966
20/09/10,27.19006,151.300003,252.497742,20.69734,20.412857,1142.709961
21/09/10,27.241896,150.729996,255.071014,20.469446,21.028572,1139.780029
22/09/10,27.623968,151.830002,256.332794,20.029943,22.418571,1134.280029
23/09/10,27.736303,152.850006,255.080948,19.883444,22.924286,1124.829956
24/09/10,28.062693,160.729996,261.941315,20.168306,23.172857,1148.670044
27/09/10,27.951332,159.369995,263.491241,20.127613,23.57,1142.160034
28/09/10,27.538542,159.699997,261.881714,20.086922,23.122858,1147.699951
29/09/10,27.58749,158.990005,262.140045,19.940414,24.375713,1144.72998
30/09/10,27.239973,157.059998,261.196167,19.93228,23.165714,1141.199951
1/10/10,27.121899,153.710007,261.111725,19.842747,22.094286,1146.23999
4/10/10,26.749413,155.389999,259.487274,19.46022,22.341429,1137.030029
5/10/10,27.738211,160.869995,267.375977,19.818336,22.308571,1160.75
6/10/10,27.762213,155.399994,265.448517,19.883444,21.467142,1159.969971
7/10/10,27.765099,156.270004,263.292542,19.964832,21.632856,1158.060059
8/10/10,28.230688,155.550003,266.442047,19.997391,21.377142,1165.150024
11/10/10,28.354528,153.029999,267.679016,20.013666,21.955715,1165.319946
12/10/10,28.659813,156.479996,268.94577,20.209003,22.198572,1169.77002
13/10/10,28.813412,155.169998,269.894592,20.624084,22.087143,1178.099976
14/10/10,29.021738,155.529999,268.717255,20.534563,21.825714,1173.810059
15/10/10,30.21501,164.639999,298.781708,20.786871,22.245714,1176.189941
18/10/10,30.527967,163.559998,306.859192,21.014759,21.857143,1184.709961
19/10/10,29.711012,158.669998,301.951111,20.428751,21.332857,1165.900024
20/10/10,29.810854,158.669998,302.025604,20.59967,21.878571,1178.170044
21/10/10,29.713896,164.970001,304.01767,20.689196,24.67,1180.26001
22/10/10,29.517092,169.130005,304.285919,20.656639,24.014286,1183.079956
25/10/10,29.648617,169,306.258087,20.502003,23.834286,1185.619995
26/10/10,29.572775,169.949997,307.3013,21.079863,25.374287,1185.640015
27/10/10,29.551661,167.509995,306.243195,21.201952,25.5,1182.449951
28/10/10,29.303013,166.839996,307.291351,21.389151,25.1,1183.780029
29/10/10,28.894049,165.229996,304.867126,21.706566,24.795713,1183.26001
1/11/10,29.201252,162.580002,305.512939,21.934458,23.91,1184.380005
2/11/10,29.698532,164.610001,305.811005,22.292576,24.515715,1193.569946
3/11/10,30.028772,168.470001,308.086182,21.999565,24.494286,1197.959961
4/11/10,30.553896,168.929993,310.117981,22.089098,23.974285,1221.060059
5/11/10,30.444448,170.770004,310.520355,21.853069,24.014286,1225.849976
8/11/10,30.587496,171.990005,311.359894,21.820509,24.161428,1223.25
9/11/10,30.343655,170.270004,310.391205,21.934458,24.351429,1213.400024
10/11/10,30.530851,173.330002,309.42746,21.926321,25.267143,1218.709961
11/11/10,30.398371,170.369995,306.600861,21.714705,25.02,1213.540039
12/11/10,29.570858,165.679993,299.69577,21.381008,24.714285,1199.209961
15/11/10,29.475811,158.899994,295.811035,21.324032,24.042856,1197.75
16/11/10,28.95261,157.779999,289.973999,21.135693,23.628571,1178.339966
17/11/10,28.847979,158.350006,289.889557,20.939154,23.811428,1178.589966
18/11/10,29.609255,164.169998,296.352509,21.160257,24.047142,1196.689941
19/11/10,29.446045,164.820007,293.506012,21.037426,24.719999,1199.72998
22/11/10,30.082533,170.389999,293.699768,21.070177,26.902857,1197.839966
23/11/10,29.63805,168.199997,289.621307,20.570652,26.815714,1180.72998
24/11/10,30.220772,177.25,295.562653,20.775373,26.967142,1198.349976
26/11/10,30.239969,177.199997,293.093719,20.677105,27.414286,1189.400024
29/11/10,30.419497,179.490005,289.174194,20.726244,28.417143,1187.76001
30/11/10,29.870371,175.399994,276.059509,20.685299,29.414286,1180.550049
1/12/10,30.374369,176.550003,280.351593,21.324032,28.591429,1206.069946
2/12/10,30.542376,176.529999,284.062439,22.020103,27.631428,1221.530029
3/12/10,30.474209,175.679993,284.648621,22.126554,26.492857,1224.709961
6/12/10,30.734369,178.050003,287.31131,21.979149,27.638571,1223.119995
7/12/10,30.548128,176.770004,291.672943,22.003719,27.115715,1223.75
8/12/10,30.816925,176.289993,293.361969,22.298523,26.889999,1228.280029
9/12/10,30.696932,174.850006,293.838867,22.17569,27.292856,1233
10/12/10,30.773731,175.619995,294.191559,22.388597,27.804285,1240.400024
13/12/10,30.880293,174.25,295.388794,22.314898,26.257143,1240.459961
14/12/10,30.747803,173.940002,295.532837,22.617893,25.492857,1241.589966
15/12/10,30.754528,175.570007,293.242737,22.80624,25.5,1235.22998
16/12/10,30.839972,178.039993,293.943176,22.920885,25.950001,1242.869995
17/12/10,30.778528,177.580002,293.491119,22.847181,25.717142,1243.910034
20/12/10,30.932127,183.289993,295.607361,22.773489,25.435715,1247.079956
21/12/10,31.123171,184.75,299.586487,22.986389,26.605715,1254.599976
22/12/10,31.215328,184.759995,300.788666,23.08466,26.478571,1258.839966
23/12/10,31.065569,182.589996,300.16272,23.174734,26.368572,1256.77002
27/12/10,31.169252,182.139999,299.243713,22.986389,25.715714,1257.540039
28/12/10,31.245087,181.089996,297.524902,22.93726,26.238571,1258.51001
29/12/10,31.227812,183.369995,298.558167,22.904507,25.752857,1259.780029
30/12/10,31.071333,182.75,297.495087,22.80624,25.685715,1257.880005
31/12/10,30.965734,180,295.065887,22.855371,25.1,1257.640015
3/01/11,31.638695,184.220001,300.222351,22.912699,25.487143,1271.869995
4/01/11,31.803814,185.009995,299.114563,23.002779,25.91,1270.199951
5/01/11,32.063969,187.419998,302.567078,22.929071,25.675714,1276.560059
6/01/11,32.038055,185.860001,304.767792,23.600565,25.427143,1273.849976
7/01/11,32.267494,185.490005,306.228271,23.420408,25.614286,1271.5
10/01/11,32.875168,184.679993,305.120483,23.109228,26.84,1269.75
11/01/11,32.797409,184.339996,306.014679,23.019156,26.664286,1274.47998
12/01/11,33.064281,184.080002,306.441895,23.379471,26.985714,1285.959961
13/01/11,33.185257,185.529999,306.352478,23.08466,27.355715,1283.76001
14/01/11,33.454048,188.75,310.073273,23.174734,27.354286,1293.23999
18/01/11,32.702374,191.25,317.748352,23.469542,27.668571,1295.02002
19/01/11,32.52861,186.869995,313.833801,23.31395,27.267143,1281.920044
20/01/11,31.937254,181.960007,311.359894,23.215685,26.428572,1280.26001
21/01/11,31.365086,177.419998,303.938171,22.945452,26.012857,1283.349976
24/01/11,32.395172,176.850006,303.565613,23.240253,26.280001,1290.839966
25/01/11,32.774368,176.699997,307.952057,23.297577,26.677143,1291.180054
26/01/11,33.009563,175.389999,306.258087,23.567814,26.147142,1296.630005
27/01/11,32.948135,184.449997,306.402161,23.641508,30.124287,1299.540039
28/01/11,32.265572,171.139999,298.553192,22.724344,31.139999,1276.339966
31/01/11,32.574692,169.639999,298.240234,22.707973,30.582857,1286.119995
1/02/11,33.122852,172.110001,303.545715,22.920885,30.414286,1307.589966
2/02/11,33.054684,173.529999,304.022614,22.87994,30.18,1304.030029
3/02/11,32.970207,173.710007,303.103607,22.642462,30.212856,1307.099976
4/02/11,33.263973,175.929993,303.51593,22.740723,31.438572,1310.869995
7/02/11,33.78046,176.429993,305.160217,23.092848,31.145714,1319.050049
8/02/11,34.099167,183.059998,307.192017,23.158361,31.09,1324.569946
